,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
blip2-flan-t5-xl,0.5875440658049353,0.5865168539325842,0.5852534562211981,0.5760743321718932,0.5804935370152762,0.5781433607520564,0.575028636884307,0.5724137931034483,0.5704545454545453,0.5537383177570093,0.5617021276595744,0.573318632855568,0.581447963800905,0.5881006864988558,0.581986143187067,0.5912653975363942,0.593505039193729,0.5884955752212389,1
blip2-flan-t5-xl,0.44444444444444436,0.5368956743002544,0.5456919060052219,0.5416116248348745,0.5473684210526316,0.5442536327608983,0.5567010309278351,0.5618556701030928,0.5564102564102564,0.4621968616262482,0.5240506329113924,0.5216251638269986,0.5352480417754569,0.5466321243523317,0.5430809399477807,0.5459249676584734,0.5459249676584734,0.5489690721649484,2
blip2-flan-t5-xl,0.5357142857142858,0.5744934445768772,0.5662211421628189,0.5586457073760581,0.5672727272727273,0.5682926829268293,0.5659928656361475,0.5653710247349824,0.5676959619952494,0.5461346633416458,0.5714285714285715,0.576555023923445,0.5724725943970767,0.5755743651753326,0.5682926829268292,0.5629453681710214,0.569047619047619,0.571767497034401,3
blip2-flan-t5-xl,0.5831265508684863,0.5743707093821511,0.5775656324582339,0.5762711864406779,0.5797807551766139,0.5724815724815724,0.572463768115942,0.5724550898203593,0.5710872162485066,0.5675,0.5802879291251385,0.5784543325526932,0.5721212121212121,0.5752105896510229,0.5679611650485437,0.5745192307692308,0.5714285714285715,0.5744934445768772,4
blip2-flan-t5-xl,0.45428571428571424,0.510948905109489,0.5293383270911362,0.519546027742749,0.5299363057324841,0.5290322580645161,0.5355329949238579,0.5383647798742138,0.537878787878788,0.4180790960451977,0.5177304964539007,0.5187032418952618,0.5163727959697733,0.5182389937106919,0.5139949109414759,0.5194479297365119,0.5236907730673317,0.5280199252801993,5
bert-large-uncased-whole-word-masking-squad2,0.11308016877637132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.1256961018297534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.10823909531502424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.14363778298204527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.16049382716049385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5662650602409639,0.564805057955743,0.5883668903803132,0.581081081081081,0.5844748858447488,0.581901489117984,0.5698569856985699,0.5654565456545655,0.5661202185792349,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5388739946380697,0.5472636815920398,0.5328083989501312,0.5315789473684212,0.5340314136125655,0.5347313237221494,0.5360824742268041,0.538659793814433,0.5447570332480819,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xl,0.5938242280285035,0.5679012345679012,0.568019093078759,0.5601907032181168,0.5649038461538463,0.5556886227544909,0.5697538100820633,0.5681293302540416,0.5657741559953434,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xl,0.6049661399548533,0.5735449735449737,0.5766174801362088,0.5734104046242775,0.5707602339181286,0.5593419506462984,0.5629290617848971,0.5607264472190693,0.5599999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xl,0.5298507462686567,0.5471478463329453,0.5307125307125308,0.5280199252801993,0.5263157894736843,0.5239294710327456,0.5242236024844721,0.5276073619631901,0.5265760197775031,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
llama-7b-hf,0.2491490810074881,0.2764838467317806,0.2999234889058914,0.3183856502242153,0.3243647234678625,0.3144368858654573,0.30998509687034276,0.3113417346182357,0.30734966592427615,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
llama-7b-hf,0.2076069730586371,0.27586206896551724,0.3054032889584965,0.3050847457627119,0.2927962819519752,0.2850574712643678,0.2880970432145565,0.2850609756097561,0.2980988593155893,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
llama-7b-hf,0.17265087853323147,0.25093914350112695,0.30191570881226054,0.2861562258313999,0.2968142968142968,0.29320987654320985,0.28113063407181055,0.29166666666666663,0.2978395061728395,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
llama-7b-hf,0.2735781137508999,0.30341880341880345,0.3313521545319465,0.3310861423220973,0.3285171102661597,0.3204252088078967,0.31784107946026985,0.31736526946107785,0.3220466516177577,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
llama-7b-hf,0.29010989010989013,0.2952243125904486,0.31875463306152707,0.32006010518407213,0.3257575757575758,0.3164269492808478,0.3082706766917293,0.31231231231231227,0.31419939577039274,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
opt-6.7b,0,0.21787709497206706,0.24334053275737938,0.23181454836131093,0.23327895595432302,0.218303946263644,0.23866348448687352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-6.7b,0,0.15652173913043477,0.20493642483171276,0.2347266881028939,0.2142857142857143,0.22765598650927485,0.22564102564102562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-6.7b,0,0.14613423959218352,0.20761762509335327,0.2356589147286822,0.2235494880546075,0.2337228714524207,0.23650793650793653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-6.7b,0,0.2032693674484719,0.2519788918205805,0.24866514111365368,0.24960998439937598,0.25411764705882356,0.2617960426179604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-6.7b,0,0.17883511074651354,0.24719101123595508,0.24390243902439027,0.23695111847555925,0.2349869451697128,0.23618090452261306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xxl,0.41448382126348227,0.4091990483743061,0.4601769911504424,0.4622792937399679,0.4557165861513688,0.466720128307939,0.46992782678428224,0.4683239775461107,0.4489139179404666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xxl,0.5821596244131455,0.5594262295081968,0.5682281059063136,0.5790554414784393,0.5883575883575884,0.5781893004115226,0.5680238331678252,0.566600397614314,0.5711422845691383,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xxl,0.5164923572003218,0.5215918712955123,0.5085034013605442,0.5089361702127659,0.5103448275862069,0.5103448275862069,0.5055131467345207,0.5012744265080714,0.5012831479897348,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xxl,0.4949258391881343,0.5262267343485617,0.5151515151515152,0.5126903553299492,0.505982905982906,0.5072587532023911,0.5033670033670034,0.49830508474576274,0.505531914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xxl,0.49258649093904444,0.48805460750853247,0.4925241864555849,0.5053191489361701,0.5169569202566452,0.5104450499545867,0.5017605633802817,0.5057675244010648,0.5143884892086331,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
blip2-opt-2.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0.0038387715930902114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.0031104199066874032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.017094017094017092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.0059701492537313425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
