,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
blip2-flan-t5-xl,0.5955204216073781,0.6031331592689295,0.5997458703939008,0.594059405940594,0.5987261146496815,0.5997458703939008,0.5934343434343434,0.5368536853685368,0.552119129438717,0.597544338335607,0.5834363411619284,0.5925,0.5867970660146699,0.5866336633663367,0.5916561314791402,0.5853051058530511,0.5282215122470714,0.5375139977603584,1
blip2-flan-t5-xl,0.5417322834645669,0.5925925925925927,0.6005586592178771,0.6010928961748634,0.6077032810271041,0.6085714285714287,0.6115702479338844,0.5217391304347826,0.5232558139534883,0.5460122699386504,0.606060606060606,0.6149425287356322,0.6232294617563738,0.6164772727272728,0.6191155492154066,0.6072423398328691,0.5341040462427746,0.5506555423122765,2
blip2-flan-t5-xl,0.5994318181818181,0.6114819759679573,0.6161879895561357,0.6122448979591836,0.612565445026178,0.6059817945383615,0.5984654731457799,0.53475935828877,0.5494994438264739,0.6101694915254237,0.5992010652463382,0.6215139442231075,0.6211340206185567,0.6157826649417852,0.6183699870633893,0.6073697585768741,0.5300429184549357,0.5456545654565457,3
blip2-flan-t5-xl,0.6265734265734265,0.6074270557029178,0.6229946524064172,0.6126126126126126,0.6167979002624672,0.6125654450261779,0.6088082901554404,0.5404814004376368,0.548931383577053,0.6401137980085349,0.5918367346938775,0.6137566137566138,0.618798955613577,0.6113306982872201,0.618229854689564,0.6088082901554404,0.5373781148429035,0.5476992143658809,4
blip2-flan-t5-xl,0.5187601957585644,0.6014184397163121,0.5921787709497207,0.5842391304347826,0.5810055865921788,0.5820689655172414,0.5864864864864864,0.5285714285714286,0.5415162454873647,0.4991735537190082,0.590027700831025,0.602510460251046,0.6043956043956044,0.6041379310344828,0.6091794158553547,0.6019151846785226,0.5489260143198091,0.5735475896168108,5
bert-large-uncased-whole-word-masking-squad2,0.07835051546391754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.10344827586206895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.08614232209737828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.10288808664259928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.14755555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5450500556173526,0.5947302383939774,0.5915841584158416,0.5889570552147239,0.5997490589711418,0.5934343434343434,0.5888198757763975,0.535059331175836,0.5452513966480447,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5935672514619882,0.5955056179775281,0.6124137931034483,0.612859097127223,0.6134094151212554,0.6079545454545454,0.6119610570236439,0.5276211950394588,0.5225225225225224,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xl,0.6268260292164675,0.6077922077922078,0.6083650190114068,0.6161616161616161,0.6149870801033591,0.6126126126126126,0.606826801517067,0.5277486910994764,0.5474137931034482,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xl,0.6311787072243347,0.5977584059775841,0.6042983565107458,0.5987577639751553,0.6128625472887768,0.6099110546378652,0.6055276381909547,0.5336179295624333,0.5420765027322405,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xl,0.5870786516853933,0.592489568845619,0.587912087912088,0.5807327001356852,0.5757575757575758,0.5694822888283378,0.5786666666666667,0.5136986301369862,0.5219399538106236,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
llama-7b-hf,0.2513167795334838,0.19388516032811334,0.24833702882483372,0.2802547770700637,0.29212043561819345,0.29658284977433913,0.29427083333333337,0.2956636005256242,0.29818670248488927,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
llama-7b-hf,0.1998149861239593,0.24113475177304963,0.22428460943542153,0.3082386363636364,0.3123249299719888,0.3026952315134761,0.29098360655737704,0.3065187239944521,0.3045977011494253,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
llama-7b-hf,0.17367949865711726,0.22170900692840645,0.22392638036809814,0.2935906271536871,0.3058823529411765,0.3105849582172702,0.29110512129380056,0.2964996568291009,0.29920116194626,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
llama-7b-hf,0.2793553338449731,0.2658700522778193,0.2857142857142857,0.3072916666666667,0.3067961165048544,0.3185136031851361,0.3094140882159316,0.32297297297297295,0.32338653712699517,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
llama-7b-hf,0.27519999999999994,0.27496159754224275,0.2784431137724551,0.31147540983606553,0.31713900134952766,0.33310104529616724,0.31789910158949547,0.33239831697054695,0.33237410071942447,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
opt-6.7b,0.004866180048661801,0.09878682842287695,0.1,0.1774960380348653,0.19123505976095617,0.14806866952789702,0.19762258543833577,0.21401657874905802,0.19197482297403617,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-6.7b,0.003194888178913738,0.09136212624584719,0.09137055837563451,0.14996053670086817,0.1519607843137255,0.13793103448275865,0.1515151515151515,0.17665615141955834,0.19086460032626423,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-6.7b,0,0.09271523178807947,0.09565217391304348,0.1392,0.14754098360655735,0.1207464324917673,0.13965980304386752,0.16504854368932037,0.1803411860276198,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-6.7b,0.004866180048661801,0.14093959731543623,0.13644214162348878,0.19032761310452417,0.18891491022638565,0.16816816816816815,0.20414428242517266,0.217457886676876,0.21341463414634146,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-6.7b,0.004662004662004662,0.1225531914893617,0.1153184165232358,0.1981279251170047,0.2032,0.18718209562563579,0.2030548068283917,0.2161741835147745,0.20512820512820512,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xxl,0.4,0.35968722849695917,0.36188811188811193,0.33419465977605517,0.3484978540772532,0.35559410234171723,0.3860262008733624,0.3938091143594153,0.4114583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xxl,0.5686695278969957,0.5734597156398105,0.555431131019037,0.549618320610687,0.5636561479869422,0.5704697986577182,0.5752808988764045,0.47829937998228517,0.4844720496894409,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xxl,0.49422222222222223,0.48490566037735855,0.4821264894592117,0.4906333630686887,0.4982142857142858,0.49283154121863804,0.49283154121863804,0.494718309859155,0.5035460992907802,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xxl,0.48299319727891155,0.48161764705882354,0.48820326678765885,0.4817127564674397,0.4951024042742653,0.5022421524663677,0.5027322404371585,0.5009009009009009,0.5013428827215757,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xxl,0.4926739926739927,0.48592870544090055,0.4902867715078631,0.486586493987049,0.5051449953227315,0.5093046033300686,0.5102639296187682,0.4835555555555555,0.4884547069271759,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-2.7b,0.008368200836820085,0.005943536404160475,0.002824858757062147,0.01639344262295082,0.010889292196007259,0.017301038062283735,0.047358834244080154,0.0497131931166348,0.03368421052631579,0.013986013986013986,0.008695652173913044,0.019680196801968017,0.028169014084507046,0.030303030303030304,0.06427688504326329,0.09999999999999999,0.12879708383961117,0.10540184453227933,1
blip2-opt-2.7b,0.0062827225130890054,0.01509433962264151,0.012499999999999999,0.030855539971949505,0.06800618238021637,0.048411497730711045,0.07837445573294631,0.10850439882697947,0.12129760225669958,0.014767932489451479,0.010680907877169559,0.014268727705112961,0.05947955390334572,0.07682458386683738,0.11600429645542427,0.14741035856573706,0.18290258449304175,0.17894736842105263,2
blip2-opt-2.7b,0.0024390243902439024,0.013550135501355011,0.010282776349614399,0.037900874635568516,0.03927986906710311,0.023411371237458192,0.05128205128205128,0.10263929618768329,0.11875843454790823,0.009174311926605503,0.008075370121130552,0.017434620174346202,0.0602258469259724,0.0741687979539642,0.10078387458006718,0.15305067218200621,0.18021547502448582,0.17094017094017097,3
blip2-opt-2.7b,0.009375,0.01685393258426966,0.02267002518891688,0.015772870662460567,0.01023890784982935,0.01658374792703151,0.036974789915966394,0.08591065292096221,0.09415584415584416,0.028409090909090908,0.016150740242261104,0.023866348448687347,0.03660130718954248,0.022695035460992906,0.07852193995381063,0.09847596717467762,0.15593220338983055,0.14823529411764705,4
blip2-opt-2.7b,0.024193548387096777,0.024793388429752067,0.012610340479192938,0.012519561815336462,0.013245033112582781,0.006420545746388444,0.03648424543946933,0.05614035087719298,0.06484641638225255,0.03045685279187817,0.013661202185792348,0.01916167664670659,0.034076015727391884,0.031704095112285335,0.08073817762399078,0.11098527746319366,0.14414414414414414,0.1413173652694611,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.008130081300813007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.017069701280227598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.019230769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,0,0.08373205741626794,0.12100456621004567,0.16966067864271456,0.16649537512846865,0.17073170731707316,0.23162939297124596,0.2566037735849057,0.2550231839258114,0.012903225806451613,0.0851063829787234,0.11337868480725623,0.17298347910592807,0.18005808325266218,0.17932489451476794,0.1984877126654064,0.21428571428571427,0.20857699805068225,1
blip2-opt-6.7b,0,0.1490787269681742,0.11036789297658862,0.19230769230769232,0.21526717557251906,0.19644238205723122,0.20740740740740743,0.24538063562453805,0.22341239479724564,0.0037878787878787876,0.11753554502369669,0.0827338129496403,0.17431906614785994,0.1976284584980237,0.17785527462946815,0.19743178170144463,0.20953870211102424,0.2084033613445378,2
blip2-opt-6.7b,0,0.14655172413793102,0.11428571428571428,0.1985926505082095,0.2042755344418052,0.2006269592476489,0.20689655172413796,0.23218221895664948,0.2290881688018086,0.004291845493562232,0.11663479923518165,0.09892086330935251,0.1702127659574468,0.1853035143769968,0.16652059596844873,0.17748562037797863,0.19069767441860466,0.21,3
blip2-opt-6.7b,0.004878048780487805,0.11466372657111358,0.154296875,0.19128787878787878,0.18056918547595682,0.1730038022813688,0.1998231653404067,0.22384428223844283,0.21922428330522764,0.017937219730941704,0.10526315789473684,0.13812677388836328,0.1984196663740123,0.19999999999999996,0.18532110091743118,0.2030716723549488,0.221678891605542,0.2062937062937063,4
blip2-opt-6.7b,0,0.16435826408125576,0.14015151515151517,0.19696969696969696,0.19299743808710504,0.17717206132879046,0.2171518489378442,0.24214559386973178,0.23696682464454974,0.033057851239669415,0.11839323467230445,0.12268743914313535,0.2108731466227348,0.200836820083682,0.1952506596306069,0.20439189189189189,0.23164763458401308,0.21946902654867256,5
