,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,prompt
llama-7b-hf,0.13368983957219252,0.003142183817753339,0.07236335642802154,0.15203761755485892,0.1722787783868442,0.1681205392545599,0.20064724919093851,0.21117061973986231,0.209480122324159,1
llama-7b-hf,0.22388059701492538,0.0032336297493936943,0.1808731808731809,0.18750000000000003,0.17025440313111545,0.19693654266958424,0.18400876232201532,0.16960352422907488,0.1733477789815818,2
llama-7b-hf,0.18443113772455091,0.0016155088852988692,0.0809968847352025,0.18317358892438765,0.17568947906026555,0.1927437641723356,0.194905869324474,0.1875,0.1846473029045643,3
llama-7b-hf,0.26135105204872644,0.0016233766233766233,0.11635750421585161,0.1721170395869191,0.14866032843560933,0.1824686940966011,0.19047619047619047,0.2046948356807512,0.2069580731489741,4
llama-7b-hf,0.30460448642266824,0.006700167504187606,0.23263598326359833,0.23232323232323235,0.22259136212624586,0.254416961130742,0.2460456942003515,0.25021422450728364,0.26101413133832085,5
opt-6.7b,0.006289308176100629,0.013215859030837003,0.049844236760124616,0.06264323911382735,0.06590038314176246,0.0693815987933635,0.08400884303610906,0.11856677524429966,0.10283454185893211,1
opt-6.7b,0.024615384615384612,0.016018306636155607,0.09397024275646046,0.12305168170631665,0.15332197614991483,0.14054927302100162,0.12419354838709679,0.14350945857795172,0.14839572192513367,2
opt-6.7b,0.018750000000000003,0.01911589008363202,0.09516380655226209,0.11706512778235778,0.13090306545153274,0.12550937245313773,0.1076158940397351,0.11140235910878113,0.1289902280130293,3
opt-6.7b,0.006289308176100629,0.013100436681222705,0.060240963855421686,0.08077786088257292,0.0837138508371385,0.08955223880597014,0.10318664643399089,0.1277445109780439,0.13110539845758354,4
opt-6.7b,0.006289308176100629,0.012513034410844628,0.09865470852017937,0.13749999999999998,0.1486697965571205,0.15671641791044777,0.1370067014147431,0.16810059563203175,0.156479217603912,5
flamingo,0.04176706827309237,0.001532567049808429,0.029664324746291958,0.16258879242304658,0.13375295043273014,0.14093428345209816,0.17292006525285483,0.18964143426294822,0.170281124497992,1
flamingo,0.1602787456445993,0,0.007319304666056723,0.04743833017077798,0.031007751937984496,0.047430830039525695,0.06313645621181264,0.07407407407407407,0.07265388496468214,2
flamingo,0.1204301075268817,0,0.005342831700801424,0.05631244323342416,0.03904923599320883,0.04545454545454545,0.106,0.10466222645099904,0.10902255639097744,3
flamingo,0.12259194395796848,0,0.01792991035044825,0.06382978723404255,0.023980815347721823,0.0505902192242833,0.10922112802148612,0.13886536833192212,0.13730355665839536,4
flamingo,0.1690408357075024,0.0015564202334630353,0.037186742118027485,0.09421487603305785,0.047961630695443645,0.06896551724137932,0.11371237458193979,0.14820846905537458,0.1320450885668277,5
flan-t5-xxl,0.3890641430073607,0.33884297520661155,0.41350210970464135,0.3907074973600845,0.4173913043478261,0.41865509761388287,0.4262295081967213,0.41991341991341985,0.42430703624733473,1
flan-t5-xxl,0.5098554533508541,0.48661800486618007,0.4969249692496926,0.5062656641604011,0.5357607282184655,0.5287958115183247,0.519280205655527,0.5185185185185185,0.5209656925031767,2
flan-t5-xxl,0.47863247863247865,0.4527872582480091,0.48598130841121495,0.47935779816513757,0.48711943793911006,0.4847775175644028,0.4946996466431095,0.4701834862385321,0.4811858608893956,3
flan-t5-xxl,0.5012406947890818,0.5042219541616406,0.5053892215568863,0.5036319612590798,0.5142150803461064,0.5173267326732675,0.5199004975124378,0.5061728395061729,0.515970515970516,4
flan-t5-xxl,0.5167095115681234,0.5108433734939759,0.5012106537530265,0.529338327091136,0.5363984674329503,0.5301507537688442,0.5318352059925093,0.515228426395939,0.5209876543209877,5
blip2-opt-2.7b,0,0.014507772020725389,0,0,0.014675052410901468,0.02513464991023339,0.033932135728542916,0.08057296329453895,0.07207207207207209,1
blip2-opt-2.7b,0,0.006772009029345372,0,0,0.00984009840098401,0.007978723404255319,0.005201560468140442,0.029806259314456032,0.05050505050505051,2
blip2-opt-2.7b,0,0.01196172248803828,0,0,0.01126126126126126,0.009153318077803205,0.04421052631578948,0.049689440993788817,0.03398058252427184,3
blip2-opt-2.7b,0,0.0221606648199446,0,0,0.015469613259668507,0.013295346628679962,0.046948356807511735,0.051387461459403906,0.10155440414507773,4
blip2-opt-2.7b,0.011834319526627217,0.032663316582914576,0.006097560975609756,0,0.017326732673267325,0.01820250284414107,0.02277904328018223,0.12723214285714285,0.13627254509018036,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.005037783375314861,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,0.006269592476489028,0.01721664275466284,0.0889248181083266,0.10301953818827708,0.1381692573402418,0.12335526315789473,0.11048839071257008,0.09792442788717401,0.06186759178953455,1
blip2-opt-6.7b,0.03287671232876713,0.014851485148514853,0.11015490533562822,0.1314814814814815,0.14081826831588964,0.14471243042671617,0.10931899641577061,0.12337662337662338,0.09679529103989536,2
blip2-opt-6.7b,0.012461059190031154,0.01278772378516624,0.12151067323481118,0.10434782608695653,0.13016710642040458,0.13593882752761258,0.10430463576158941,0.08816326530612245,0.08812729498164015,3
blip2-opt-6.7b,0.06024096385542168,0.010430247718383311,0.12264150943396226,0.12282157676348547,0.15334420880913538,0.170281124497992,0.16585365853658537,0.15044776119402983,0.08164414414414414,4
blip2-opt-6.7b,0.1277777777777778,0.014869888475836429,0.18739903069466882,0.17905102954341987,0.21727515583259127,0.21509106678230702,0.22123893805309733,0.21372854914196568,0.16229712858926343,5
fromage,0.03269754768392371,0.010269576379974325,0.06618240516545601,0.07833333333333332,0.07599029911075182,0.07419354838709678,0.0944755804643715,0.10818713450292398,0.10383386581469649,1
fromage,0.06286836935166994,0.012499999999999999,0.0708502024291498,0.11241610738255034,0.11346316680779,0.09451476793248946,0.08688245315161838,0.09770992366412212,0.10344827586206898,2
fromage,0.04456824512534818,0.012232415902140673,0.056,0.09181969949916527,0.09411764705882353,0.07775020678246485,0.08659450457951708,0.0973384030418251,0.10499139414802065,3
fromage,0.06970509383378017,0.007957559681697613,0.08531583264971287,0.12251392203659507,0.1238095238095238,0.1107594936708861,0.11902897415818325,0.11021814006888633,0.09486931268151017,4
fromage,0.24839400428265523,0.005502063273727648,0.10543657331136737,0.14332247557003255,0.15310233682514104,0.1334392374900715,0.15434083601286172,0.14912280701754388,0.13983976693372177,5
