,False_0,False_1,False_2,False_3,False_4,False_5,False_6,False_7,False_8,True_0,True_1,True_2,True_3,True_4,True_5,True_6,True_7,True_8,prompt
blip2-flan-t5-xl,0.5955204216073781,0.6044678055190538,0.545045045045045,0.5440528634361232,0.5582468281430218,0.5582468281430218,0.5533869115958668,0.5413870246085011,0.5619266055045872,0.597544338335607,0.5835411471321695,0.5130344108446299,0.5144628099173555,0.5358744394618835,0.5411499436302142,0.5376827896512937,0.5140388768898487,0.5375139977603584,1
blip2-flan-t5-xl,0.5417322834645669,0.5988538681948424,0.5492610837438424,0.558490566037736,0.5580808080808081,0.5554171855541719,0.5525000000000001,0.531615925058548,0.5352112676056338,0.5460122699386504,0.6100719424460431,0.5703703703703703,0.5513126491646778,0.5611866501854142,0.564294631710362,0.5586034912718204,0.5319396051103368,0.5409252669039146,2
blip2-flan-t5-xl,0.5994318181818181,0.6151797603195739,0.5374449339207048,0.5434543454345434,0.5545454545454546,0.5503355704697986,0.547945205479452,0.5331882480957563,0.5484581497797357,0.6101694915254237,0.6170212765957446,0.5301724137931034,0.5200845665961946,0.5504994450610433,0.5501113585746104,0.5480984340044743,0.5316184351554126,0.5413043478260869,3
blip2-flan-t5-xl,0.6265734265734265,0.6105263157894738,0.5496688741721854,0.5339168490153171,0.5493757094211124,0.5468926553672318,0.5506257110352674,0.5376106194690264,0.5405405405405405,0.6401137980085349,0.6023166023166024,0.5321888412017167,0.5195353748680043,0.5497737556561086,0.5574516496018203,0.552901023890785,0.5413043478260869,0.5480984340044743,4
blip2-flan-t5-xl,0.5187601957585644,0.5997171145685998,0.5663265306122449,0.557544757033248,0.5654993514915694,0.5613147914032869,0.550761421319797,0.531435349940688,0.5394896719319562,0.4991735537190082,0.5893854748603352,0.5767326732673267,0.5603864734299517,0.5885416666666666,0.5839793281653747,0.5773195876288659,0.5525383707201889,0.5556946182728411,5
bert-large-uncased-whole-word-masking-squad2,0.07835051546391754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
bert-large-uncased-whole-word-masking-squad2,0.10344827586206895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
bert-large-uncased-whole-word-masking-squad2,0.08614232209737828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
bert-large-uncased-whole-word-masking-squad2,0.10288808664259928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
bert-large-uncased-whole-word-masking-squad2,0.14755555555555555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xl,0.5450500556173526,0.5931558935361216,0.5478547854785479,0.5397170837867248,0.5487528344671202,0.5487528344671202,0.5454545454545454,0.5336273428886439,0.5532879818594104,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xl,0.5935672514619882,0.5988700564971752,0.5339805825242718,0.5542168674698795,0.5507955936352509,0.5405405405405406,0.5528255528255529,0.5223367697594501,0.5266742338251986,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xl,0.6268260292164675,0.6183699870633895,0.5362162162162163,0.5428881650380022,0.5521064301552107,0.554083885209713,0.5487122060470325,0.5356371490280778,0.5436893203883495,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xl,0.6311787072243347,0.6004962779156328,0.5382131324004306,0.5380493033226152,0.5394736842105263,0.545054945054945,0.5414364640883977,0.5334773218142549,0.535675082327113,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xl,0.5870786516853933,0.587912087912088,0.5311398354876615,0.5352449223416966,0.538647342995169,0.535077288941736,0.5367027677496992,0.5140291806958474,0.5206422018348624,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
llama-7b-hf,0.2513167795334838,0.07611940298507464,0.19823788546255505,0.21531100478468904,0.23206487835308798,0.2516881522406384,0.2552404438964242,0.2314266929651545,0.2536912751677852,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
llama-7b-hf,0.1998149861239593,0.13333333333333336,0.20029455081001474,0.1937669376693767,0.2304469273743017,0.2424242424242424,0.2523033309709426,0.2321167883211679,0.24945295404814002,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
llama-7b-hf,0.17367949865711726,0.10202550637659413,0.19407407407407404,0.16928327645051194,0.21974965229485396,0.23414634146341468,0.24524312896405917,0.23682310469314075,0.23631123919308356,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
llama-7b-hf,0.2793553338449731,0.14468726450640543,0.2649006622516556,0.24198822759973837,0.2839919624916276,0.28763440860215056,0.2897959183673469,0.270042194092827,0.2817098808689559,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
llama-7b-hf,0.27519999999999994,0.1555891238670695,0.2599118942731278,0.25704467353951893,0.28551336146272854,0.29036827195467424,0.29411764705882354,0.27192982456140347,0.2778181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
opt-6.7b,0.004866180048661801,0.09123434704830054,0.15798045602605862,0.16468725257323832,0.20532319391634984,0.2023121387283237,0.2040510127531883,0.1948640483383686,0.18220338983050852,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
opt-6.7b,0.003194888178913738,0.07857142857142857,0.14626129827444537,0.18546365914786966,0.20111731843575417,0.19594594594594594,0.18056749785038695,0.16181229773462785,0.1723874904652937,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
opt-6.7b,0,0.07658833768494343,0.1305057096247961,0.16489795918367348,0.1864406779661017,0.19349593495934958,0.1847133757961783,0.15974941268598278,0.16515151515151516,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
opt-6.7b,0.004866180048661801,0.12099644128113879,0.1710097719869707,0.18093699515347336,0.2068452380952381,0.2115528882220555,0.21506949524506216,0.1813953488372093,0.19247467438494936,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
opt-6.7b,0.004662004662004662,0.09892086330935251,0.16962843295638128,0.20907617504051865,0.23484267075978513,0.22945736434108524,0.23053892215568864,0.1985074626865672,0.2121212121212121,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
flan-t5-xxl,0.4,0.42188879082082964,0.4200518582541054,0.3281786941580756,0.43321917808219174,0.4656820156385752,0.4488734835355286,0.4241379310344828,0.4547038327526132,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
flan-t5-xxl,0.5686695278969957,0.5754385964912281,0.48852157943067037,0.4914285714285713,0.491862567811935,0.4843610366398569,0.4918330308529945,0.4813126709206928,0.4876712328767123,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
flan-t5-xxl,0.49422222222222223,0.4981132075471698,0.49332146037399816,0.4923076923076923,0.4921465968586387,0.5017482517482518,0.4943231441048035,0.4832451499118166,0.4978012313104661,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
flan-t5-xxl,0.48299319727891155,0.48490393412625804,0.48629531388152075,0.49280575539568344,0.4991150442477876,0.5080789946140036,0.5053191489361701,0.495985727029438,0.4995539696699376,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
flan-t5-xxl,0.4926739926739927,0.4980916030534351,0.4817127564674397,0.5018450184501845,0.49005424954792043,0.4999999999999999,0.49771271729185723,0.5014084507042252,0.5023169601482855,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-2.7b,0.008368200836820085,0.16226071103008205,0.22374039282664387,0.22836752899197146,0.22035323801513876,0.23870417732310314,0.25156110615521854,0.20938628158844766,0.2180451127819549,0.013986013986013986,0.13565891472868216,0.19512195121951217,0.19744680851063828,0.20381110190555093,0.206308610400682,0.2141623488773748,0.17097061442564562,0.18363636363636365,1
blip2-opt-2.7b,0.0062827225130890054,0.12395929694727105,0.17314487632508835,0.17208077260755048,0.1823204419889503,0.22746419545071614,0.2376569037656904,0.20175438596491227,0.23231441048034934,0.014767932489451479,0.1,0.16087751371115172,0.16007194244604317,0.1444866920152091,0.1897163120567376,0.18339100346020762,0.14472537053182216,0.17352415026833634,2
blip2-opt-2.7b,0.0024390243902439024,0.11732851985559566,0.20384294068504596,0.20034246575342468,0.21268990169794458,0.226027397260274,0.21635883905013192,0.19253112033195022,0.20815264527320035,0.009174311926605503,0.10104861773117255,0.1694915254237288,0.17316017316017318,0.17965169569202566,0.18448275862068966,0.1825938566552901,0.15384615384615385,0.16958041958041956,3
blip2-opt-2.7b,0.009375,0.15714285714285714,0.22871452420701166,0.2250209907640638,0.2491749174917492,0.25210084033613445,0.25932203389830505,0.24033613445378152,0.25087719298245614,0.028409090909090908,0.13623462630085148,0.21307072515666964,0.21808960270498734,0.22296730930427497,0.2282793867120954,0.22564102564102562,0.20411663807890223,0.20815264527320038,4
blip2-opt-2.7b,0.024193548387096777,0.1665141811527905,0.22145922746781116,0.21777003484320556,0.23283082077051928,0.23878069432684165,0.23843416370106763,0.23406113537117906,0.24285714285714285,0.03045685279187817,0.14492753623188404,0.20326678765880216,0.22338568935427572,0.22412318220701455,0.21483375959079282,0.2173546756529065,0.18989547038327526,0.21164021164021163,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.008130081300813007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.017069701280227598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.019230769230769232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,0,0.1461736887360275,NA,NA,NA,NA,NA,NA,NA,0.012903225806451613,0.11132812500000001,0.1935483870967742,0.17297297297297298,0.2088815789473684,0.21135646687697157,0.2483660130718954,0.19655172413793104,0.18749999999999997,1
blip2-opt-6.7b,0,0.11580882352941177,NA,NA,NA,NA,NA,NA,NA,0.0037878787878787876,0.10019267822736032,0.15824915824915822,0.16254416961130744,0.18469217970049914,0.18166238217652098,0.18765849535080303,0.13744493392070486,0.1408695652173913,2
blip2-opt-6.7b,0,0.13085764809902742,NA,NA,NA,NA,NA,NA,NA,0.004291845493562232,0.10246679316888045,0.17298187808896207,0.16298811544991512,0.17354675652906487,0.18549747048903878,0.1759180187873612,0.13157894736842105,0.12844036697247704,3
blip2-opt-6.7b,0.004878048780487805,0.19388646288209607,NA,NA,NA,NA,NA,NA,NA,0.017937219730941704,0.1750972762645914,0.2292358803986711,0.17884780739466896,0.19983753046303818,0.1930693069306931,0.20700389105058367,0.17398508699254348,0.16842105263157894,4
blip2-opt-6.7b,0,0.16423357664233576,NA,NA,NA,NA,NA,NA,NA,0.033057851239669415,0.15491559086395232,0.22203811101905552,0.19706136560069143,0.2001627339300244,0.20781379883624274,0.21815286624203825,0.19289340101522842,0.17970049916805325,5
