,False_0,False_1,False_2,False_3,False_4,True_0,True_1,True_2,True_3,True_4,prompt
blip2-opt-2.7b,0.003629764065335753,0.18274111675126903,0.13801452784503632,0.09323308270676693,0.11583011583011583,0.003395585738539898,0.1484375,0.037500000000000006,0.11813186813186813,0.13043478260869565,3
blip2-opt-2.7b,0.041204437400950866,0.21355236139630387,0.3490445859872611,0.15331807780320367,0.23406279733587057,0.039215686274509796,0.24046242774566473,0.10149253731343283,0.07754010695187165,0.24553039332538737,4
blip2-opt-2.7b,0.05471124620060791,0.11097708082026538,0.055284552845528454,0.23705408515535098,0.14833127317676142,0.06260296540362438,0.16783216783216784,0.048154093097913325,0.12569832402234637,0.09174311926605505,5
longformer-base-4096-finetuned-squadv2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
longformer-base-4096-finetuned-squadv2,0.003846153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
longformer-base-4096-finetuned-squadv2,0.003294892915980231,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
longformer-base-4096-finetuned-squadv2,0.018897637795275594,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
longformer-base-4096-finetuned-squadv2,0.006546644844517184,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
blip2-opt-6.7b,0,0.2435643564356436,0.28674481514878264,0.31837425910245554,0.3344425956738769,0.004008016032064128,0.39667458432304037,0.27586206896551724,0.2655935613682093,0.2808349146110057,1
blip2-opt-6.7b,0,0.3313609467455621,0.362085308056872,0.2674933569530558,0.38155515370705245,0,0.2379746835443038,0.24526198439241917,0.1925133689839572,0.34697855750487333,2
blip2-opt-6.7b,NA,NA,NA,NA,NA,0,0.0868421052631579,0.38469284994964753,0.4026095060577819,0.2348094747682801,3
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
blip2-opt-6.7b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
fromage,0.014678899082568806,0.19272727272727272,0.3269230769230769,0.2381413359148112,0.31606217616580307,0.0071174377224199285,0.14372716199756394,0.18302094818081588,0.3229689067201605,0.2865916069600819,1
fromage,0,0.11578947368421051,0.18014705882352938,0.2965779467680609,0.2272300469483568,0.007168458781362009,0.09703504043126684,0.23949579831932774,0.22,0.1855249745158002,2
fromage,0,0.14035087719298245,0.23817863397548159,0.20878048780487804,0.17641418983700863,0.007380073800738009,0.08894878706199462,0.25799338478500555,0.19607843137254902,0.24281150159744408,3
fromage,0,0.1917293233082707,0.23963963963963966,0.2222222222222222,0.25206991720331184,0.017985611510791366,0.15466666666666665,0.17667044167610418,0.22517911975435007,0.25465230166503433,4
fromage,0.02711864406779661,0.20773480662983426,0.35102739726027393,0.25684608120868746,0.31626235399820307,0.02345058626465662,0.16553287981859408,0.1925601750547046,0.20127118644067798,0.24691358024691362,5
